reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;91816059.66;834095.87;0.0;674787;2022-12-31;2022-12-31
padberg_group;91816121.42;834096.46;0.0;674788;2022-12-31;2022-12-31
padberg_group;91816218.55;834097.38;0.0;674789;2022-12-31;2022-12-31
padberg_group;91816261.42;834097.81;0.0;674790;2022-12-31;2022-12-31
padberg_group;91816322.9;834098.39;0.0;674791;2022-12-31;2022-12-31
padberg_group;91816408.14;834099.2;0.0;674792;2022-12-31;2022-12-31
padberg_group;92424451.62;839929.33;0.0;684121;2022-12-31;2022-12-31
padberg_group;92424451.62;839929.33;0.0;684121;2022-10-11;2022-10-11
padberg_group;92424544.58;839930.21;0.0;684122;2022-10-11;2022-10-11
padberg_group;92424785.33;839932.5;0.0;684123;2022-10-11;2022-10-11
padberg_group;92425138.56;839935.5;0.0;684124;2022-10-11;2022-10-11
padberg_group;92425392.78;839937.92;0.0;684125;2022-10-11;2022-10-11
padberg_group;92425467.45;839938.63;0.0;684126;2022-10-11;2022-10-11
padberg_group;92425895.63;839942.27;0.0;684127;2022-10-11;2022-10-11
padberg_group;92425935.89;839942.67;0.0;684128;2022-10-11;2022-10-11
padberg_group;92426187.16;839945.06;0.0;684129;2022-10-11;2022-10-11
padberg_group;92426667.61;839949.14;0.0;684130;2022-10-11;2022-10-11
padberg_group;92426841.51;839950.79;0.0;684131;2022-10-11;2022-10-11
padberg_group;92426969.67;839952.01;0.0;684132;2022-10-11;2022-10-11
padberg_group;92427279.33;839954.64;0.0;684133;2022-10-11;2022-10-11
padberg_group;92427651.43;839957.8;0.0;684134;2022-10-11;2022-10-11
padberg_group;92428125.9;839961.83;0.0;684135;2022-10-11;2022-10-11
padberg_group;92428484.97;839964.88;0.0;684136;2022-10-11;2022-10-11
padberg_group;92428641.77;839966.37;0.0;684137;2022-10-11;2022-10-11
padberg_group;92429034.37;839969.71;0.0;684138;2022-10-11;2022-10-11
padberg_group;92429155.68;839970.86;0.0;684139;2022-10-11;2022-10-11
padberg_group;92429311.7;839972.34;0.0;684140;2022-10-11;2022-10-11
padberg_group;92429510.36;839974.23;0.0;684141;2022-10-11;2022-10-11
padberg_group;92429624.27;839975.31;0.0;684142;2022-10-11;2022-10-11
padberg_group;92429899.57;839977.93;0.0;684143;2022-10-11;2022-10-11
padberg_group;92430172.96;839980.53;0.0;684144;2022-10-11;2022-10-11
padberg_group;92430502.96;839983.34;0.0;684145;2022-10-11;2022-10-11
padberg_group;92430709.03;839985.3;0.0;684146;2022-10-11;2022-10-11
padberg_group;92431000.68;839988.07;0.0;684147;2022-10-11;2022-10-11
padberg_group;92431291.94;839990.84;0.0;684148;2022-10-11;2022-10-11
padberg_group;92431669.74;839994.05;0.0;684149;2022-10-11;2022-10-11
padberg_group;92431816.07;839995.44;0.0;684150;2022-10-11;2022-10-11
padberg_group;92432106.94;839998.2;0.0;684151;2022-10-11;2022-10-11
padberg_group;92432579.53;840002.22;0.0;684152;2022-10-11;2022-10-11
padberg_group;92432940.75;840005.29;0.0;684153;2022-10-11;2022-10-11
padberg_group;92433308.06;840008.41;0.0;684154;2022-10-11;2022-10-11
padberg_group;92433571.13;840010.91;0.0;684155;2022-10-11;2022-10-11
padberg_group;92433827.43;840013.34;0.0;684156;2022-10-11;2022-10-11
padberg_group;92434087.16;840015.81;0.0;684157;2022-10-11;2022-10-11
padberg_group;92434244.35;840017.3;0.0;684158;2022-10-11;2022-10-11
padberg_group;92434578.55;840020.14;0.0;684159;2022-10-11;2022-10-11
padberg_group;92434799.41;840022.24;0.0;684160;2022-10-11;2022-10-11
padberg_group;92434934.51;840023.52;0.0;684161;2022-10-11;2022-10-11
padberg_group;92435115.35;840025.24;0.0;684162;2022-10-11;2022-10-11
padberg_group;92435446.4;840028.05;0.0;684163;2022-10-11;2022-10-11
padberg_group;92435915.83;840032.04;0.0;684164;2022-10-11;2022-10-11
padberg_group;92436131.98;840034.09;0.0;684165;2022-10-11;2022-10-11
padberg_group;92436365.35;840036.31;0.0;684166;2022-10-11;2022-10-11
padberg_group;92436780.12;840039.84;0.0;684167;2022-10-11;2022-10-11
padberg_group;92437149.39;840042.98;0.0;684168;2022-10-11;2022-10-11
padberg_group;92437645.91;840047.2;0.0;684169;2022-10-11;2022-10-11
padberg_group;92437950.38;840049.79;0.0;684170;2022-10-11;2022-10-11
padberg_group;92438008.35;840050.34;0.0;684171;2022-10-11;2022-10-11
padberg_group;92438417.36;840053.82;0.0;684172;2022-10-11;2022-10-11
padberg_group;92438683.85;840056.35;0.0;684173;2022-10-11;2022-10-11
padberg_group;92438744.83;840056.93;0.0;684174;2022-10-11;2022-10-11
padberg_group;92438849.0;840057.92;0.0;684175;2022-10-11;2022-10-11
padberg_group;92439269.28;840061.49;0.0;684176;2022-10-11;2022-10-11
padberg_group;92439606.4;840064.36;0.0;684177;2022-10-11;2022-10-11
padberg_group;92439705.08;840065.3;0.0;684178;2022-10-11;2022-10-11
padberg_group;92440124.01;840068.86;0.0;684179;2022-10-11;2022-10-11
padberg_group;92440383.5;840071.33;0.0;684180;2022-10-11;2022-10-11
padberg_group;92440661.82;840073.97;0.0;684181;2022-10-11;2022-10-11
padberg_group;92441108.9;840077.77;0.0;684182;2022-10-11;2022-10-11
padberg_group;92441292.66;840079.52;0.0;684183;2022-10-11;2022-10-11
padberg_group;92441433.57;840080.86;0.0;684184;2022-10-11;2022-10-11
padberg_group;92441790.35;840083.89;0.0;684185;2022-10-11;2022-10-11
padberg_group;92441832.21;840084.31;0.0;684186;2022-10-11;2022-10-11
padberg_group;92442329.66;840088.54;0.0;684187;2022-10-11;2022-10-11
padberg_group;92442582.13;840090.94;0.0;684188;2022-10-11;2022-10-11
padberg_group;92442682.56;840091.89;0.0;684189;2022-10-11;2022-10-11
padberg_group;92442926.99;840094.21;0.0;684190;2022-10-11;2022-10-11
padberg_group;92443268.29;840097.11;0.0;684191;2022-10-11;2022-10-11
padberg_group;92443648.16;840100.34;0.0;684192;2022-10-11;2022-10-11
padberg_group;92443746.06;840101.27;0.0;684193;2022-10-11;2022-10-11
padberg_group;92443818.75;840101.96;0.0;684194;2022-10-11;2022-10-11
padberg_group;92444280.13;840105.88;0.0;684195;2022-10-11;2022-10-11
padberg_group;92444656.71;840109.08;0.0;684196;2022-10-11;2022-10-11
padberg_group;92444987.46;840111.89;0.0;684197;2022-10-11;2022-10-11
padberg_group;92445441.58;840115.75;0.0;684198;2022-10-11;2022-10-11
padberg_group;92445601.0;840117.26;0.0;684199;2022-10-11;2022-10-11
padberg_group;92445847.35;840119.6;0.0;684200;2022-10-11;2022-10-11
padberg_group;92446017.76;840121.22;0.0;684201;2022-10-11;2022-10-11
padberg_group;92446064.7;840121.69;0.0;684202;2022-10-11;2022-10-11
padberg_group;92446556.13;840125.87;0.0;684203;2022-10-11;2022-10-11
padberg_group;92446586.9;840126.18;0.0;684204;2022-10-11;2022-10-11
padberg_group;92446950.38;840129.27;0.0;684205;2022-10-11;2022-10-11
padberg_group;92447340.9;840132.59;0.0;684206;2022-10-11;2022-10-11
padberg_group;92447790.38;840136.41;0.0;684207;2022-10-11;2022-10-11
padberg_group;92447988.69;840138.29;0.0;684208;2022-10-11;2022-10-11
padberg_group;92448349.12;840141.35;0.0;684209;2022-10-11;2022-10-11
padberg_group;92448794.08;840145.13;0.0;684210;2022-10-11;2022-10-11
padberg_group;92449020.91;840147.28;0.0;684211;2022-10-11;2022-10-11
padberg_group;92449432.09;840150.78;0.0;684212;2022-10-11;2022-10-11
padberg_group;92449555.23;840151.95;0.0;684213;2022-10-11;2022-10-11
padberg_group;92449907.99;840154.95;0.0;684214;2022-10-11;2022-10-11
padberg_group;92450251.88;840157.87;0.0;684215;2022-10-11;2022-10-11
padberg_group;92450597.11;840160.8;0.0;684216;2022-10-11;2022-10-11
padberg_group;92451000.12;840164.23;0.0;684217;2022-10-11;2022-10-11
padberg_group;92451312.65;840166.89;0.0;684218;2022-10-11;2022-10-11
padberg_group;92451650.32;840169.76;0.0;684219;2022-10-11;2022-10-11
padberg_group;92451842.5;840171.59;0.0;684220;2022-10-11;2022-10-11
padberg_group;92451880.56;840171.97;0.0;684221;2022-10-11;2022-10-11
padberg_group;92452143.98;840174.47;0.0;684222;2022-10-11;2022-10-11
padberg_group;92452403.45;840176.93;0.0;684223;2022-10-11;2022-10-11
padberg_group;92452828.84;840180.55;0.0;684224;2022-10-11;2022-10-11
padberg_group;92452872.77;840180.99;0.0;684225;2022-10-11;2022-10-11
padberg_group;92453087.46;840183.03;0.0;684226;2022-10-11;2022-10-11
padberg_group;92453393.9;840185.63;0.0;684227;2022-10-11;2022-10-11
padberg_group;92453695.13;840188.19;0.0;684228;2022-10-11;2022-10-11
padberg_group;92454147.44;840192.03;0.0;684229;2022-10-11;2022-10-11
padberg_group;92454441.17;840194.82;0.0;684230;2022-10-11;2022-10-11
padberg_group;92454652.19;840196.82;0.0;684231;2022-10-11;2022-10-11
padberg_group;92454710.46;840197.37;0.0;684232;2022-10-11;2022-10-11
padberg_group;92454750.73;840197.77;0.0;684233;2022-10-11;2022-10-11
padberg_group;92454871.23;840198.91;0.0;684234;2022-10-11;2022-10-11
padberg_group;92455303.39;840202.58;0.0;684235;2022-10-11;2022-10-11
padberg_group;92455687.04;840205.84;0.0;684236;2022-10-11;2022-10-11
padberg_group;92455765.8;840206.59;0.0;684237;2022-10-11;2022-10-11
padberg_group;92456179.79;840210.11;0.0;684238;2022-10-11;2022-10-11
padberg_group;92456563.78;840213.37;0.0;684239;2022-10-11;2022-10-11
padberg_group;92456820.32;840215.81;0.0;684240;2022-10-11;2022-10-11
padberg_group;92457020.93;840217.72;0.0;684241;2022-10-11;2022-10-11
padberg_group;92457389.16;840220.85;0.0;684242;2022-10-11;2022-10-11
padberg_group;92457556.38;840222.44;0.0;684243;2022-10-11;2022-10-11
padberg_group;92457886.61;840225.25;0.0;684244;2022-10-11;2022-10-11
padberg_group;92457984.77;840226.18;0.0;684245;2022-10-11;2022-10-11
padberg_group;92458311.21;840228.95;0.0;684246;2022-10-11;2022-10-11
padberg_group;92458529.06;840231.02;0.0;684247;2022-10-11;2022-10-11
padberg_group;92459028.81;840235.27;0.0;684248;2022-10-11;2022-10-11
padberg_group;92459089.55;840235.85;0.0;684249;2022-10-11;2022-10-11
padberg_group;92459319.07;840238.03;0.0;684250;2022-10-11;2022-10-11
padberg_group;92459592.98;840240.63;0.0;684251;2022-10-11;2022-10-11
padberg_group;92460019.01;840244.25;0.0;684252;2022-10-11;2022-10-11
padberg_group;92460499.59;840248.33;0.0;684253;2022-10-11;2022-10-11
padberg_group;92460899.38;840251.73;0.0;684254;2022-10-11;2022-10-11
padberg_group;92461013.69;840252.82;0.0;684255;2022-10-11;2022-10-11
padberg_group;92461067.27;840253.33;0.0;684256;2022-10-11;2022-10-11
padberg_group;92461149.17;840254.11;0.0;684257;2022-10-11;2022-10-11
padberg_group;92461194.93;840254.57;0.0;684258;2022-10-11;2022-10-11
padberg_group;92461623.35;840258.21;0.0;684259;2022-10-11;2022-10-11
padberg_group;92462099.42;840262.26;0.0;684260;2022-10-11;2022-10-11
padberg_group;92462500.42;840265.67;0.0;684261;2022-10-11;2022-10-11
padberg_group;92462616.82;840266.78;0.0;684262;2022-10-11;2022-10-11
padberg_group;92462797.65;840268.5;0.0;684263;2022-10-11;2022-10-11
padberg_group;92462874.55;840269.23;0.0;684264;2022-10-11;2022-10-11
padberg_group;92463372.32;840273.46;0.0;684265;2022-10-11;2022-10-11
padberg_group;92463676.91;840276.05;0.0;684266;2022-10-11;2022-10-11
padberg_group;92463804.82;840277.27;0.0;684267;2022-10-11;2022-10-11
padberg_group;92464056.72;840279.66;0.0;684268;2022-10-11;2022-10-11
padberg_group;92464131.05;840280.37;0.0;684269;2022-10-11;2022-10-11
padberg_group;92464380.59;840282.74;0.0;684270;2022-10-11;2022-10-11
padberg_group;92464548.47;840284.33;0.0;684271;2022-10-11;2022-10-11
padberg_group;92464784.59;840286.57;0.0;684272;2022-10-11;2022-10-11
padberg_group;92465221.52;840290.28;0.0;684273;2022-10-11;2022-10-11
padberg_group;92465318.72;840291.2;0.0;684274;2022-10-11;2022-10-11
padberg_group;92465564.25;840293.53;0.0;684275;2022-10-11;2022-10-11
padberg_group;92465839.2;840296.14;0.0;684276;2022-10-11;2022-10-11
padberg_group;92466020.85;840297.87;0.0;684277;2022-10-11;2022-10-11
padberg_group;92466467.24;840301.66;0.0;684278;2022-10-11;2022-10-11
padberg_group;92466690.58;840303.78;0.0;684279;2022-10-11;2022-10-11
padberg_group;92467151.84;840307.7;0.0;684280;2022-10-11;2022-10-11
padberg_group;92467549.17;840311.08;0.0;684281;2022-10-11;2022-10-11
padberg_group;92467659.75;840312.13;0.0;684282;2022-10-11;2022-10-11
padberg_group;92468048.32;840315.43;0.0;684283;2022-10-11;2022-10-11
padberg_group;92468220.48;840317.07;0.0;684284;2022-10-11;2022-10-11
padberg_group;92468518.65;840319.9;0.0;684285;2022-10-11;2022-10-11
padberg_group;92468592.08;840320.6;0.0;684286;2022-10-11;2022-10-11
padberg_group;92468692.4;840321.55;0.0;684287;2022-10-11;2022-10-11
padberg_group;92468740.15;840322.03;0.0;684288;2022-10-11;2022-10-11
padberg_group;92469238.35;840326.26;0.0;684289;2022-10-11;2022-10-11
padberg_group;92469650.28;840329.76;0.0;684290;2022-10-11;2022-10-11
padberg_group;92469720.62;840330.43;0.0;684291;2022-10-11;2022-10-11
padberg_group;92470054.73;840333.27;0.0;684292;2022-10-11;2022-10-11
padberg_group;92470351.92;840336.09;0.0;684293;2022-10-11;2022-10-11
padberg_group;92470565.12;840338.12;0.0;684294;2022-10-11;2022-10-11
padberg_group;92470914.32;840341.09;0.0;684295;2022-10-11;2022-10-11
padberg_group;92471228.69;840343.76;0.0;684296;2022-10-11;2022-10-11
padberg_group;92471303.42;840344.47;0.0;684297;2022-10-11;2022-10-11
padberg_group;92471650.9;840347.42;0.0;684298;2022-10-11;2022-10-11
padberg_group;92471949.12;840350.25;0.0;684299;2022-10-11;2022-10-11
padberg_group;92472098.74;840351.67;0.0;684300;2022-10-11;2022-10-11
padberg_group;92472523.07;840355.28;0.0;684301;2022-10-11;2022-10-11
padberg_group;92472661.82;840356.6;0.0;684302;2022-10-11;2022-10-11
padberg_group;92473006.31;840359.53;0.0;684303;2022-10-11;2022-10-11
padberg_group;92473138.76;840360.79;0.0;684304;2022-10-11;2022-10-11
padberg_group;92473304.79;840362.37;0.0;684305;2022-10-11;2022-10-11
padberg_group;92473586.38;840365.05;0.0;684306;2022-10-11;2022-10-11
padberg_group;92474076.81;840369.22;0.0;684307;2022-10-11;2022-10-11
padberg_group;92474494.78;840372.77;0.0;684308;2022-10-11;2022-10-11
padberg_group;92474557.41;840373.36;0.0;684309;2022-10-11;2022-10-11
padberg_group;92474867.05;840375.99;0.0;684310;2022-10-11;2022-10-11
padberg_group;92475102.05;840378.22;0.0;684311;2022-10-11;2022-10-11
padberg_group;92475541.2;840381.95;0.0;684312;2022-10-11;2022-10-11
padberg_group;92475838.4;840384.77;0.0;684313;2022-10-11;2022-10-11
padberg_group;92475908.51;840385.44;0.0;684314;2022-10-11;2022-10-11
padberg_group;92476185.04;840388.07;0.0;684315;2022-10-11;2022-10-11
padberg_group;92476682.57;840392.3;0.0;684316;2022-10-11;2022-10-11
padberg_group;92477059.35;840395.5;0.0;684317;2022-10-11;2022-10-11
padberg_group;92477384.42;840398.26;0.0;684318;2022-10-11;2022-10-11
padberg_group;92477783.11;840401.65;0.0;684319;2022-10-11;2022-10-11
padberg_group;92477947.61;840403.21;0.0;684320;2022-10-11;2022-10-11
padberg_group;92478245.51;840406.04;0.0;684321;2022-10-11;2022-10-11
padberg_group;92478563.69;840408.74;0.0;684322;2022-10-11;2022-10-11
padberg_group;92478869.01;840411.34;0.0;684323;2022-10-11;2022-10-11
padberg_group;92479009.21;840412.67;0.0;684324;2022-10-11;2022-10-11
padberg_group;92479049.11;840413.07;0.0;684325;2022-10-11;2022-10-11
padberg_group;92479286.26;840415.32;0.0;684326;2022-10-11;2022-10-11
padberg_group;92479496.29;840417.32;0.0;684327;2022-10-11;2022-10-11
padberg_group;92479559.5;840417.92;0.0;684328;2022-10-11;2022-10-11
padberg_group;92480044.62;840422.04;0.0;684329;2022-10-11;2022-10-11
padberg_group;92480425.74;840425.28;0.0;684330;2022-10-11;2022-10-11
padberg_group;92480793.89;840428.41;0.0;684331;2022-10-11;2022-10-11
padberg_group;92481100.55;840431.02;0.0;684332;2022-10-11;2022-10-11
padberg_group;92481466.63;840434.13;0.0;684333;2022-10-11;2022-10-11
padberg_group;92481958.47;840438.31;0.0;684334;2022-10-11;2022-10-11
padberg_group;92482085.96;840439.52;0.0;684335;2022-10-11;2022-10-11
padberg_group;92482297.5;840441.53;0.0;684336;2022-10-11;2022-10-11
padberg_group;92482704.98;840444.99;0.0;684337;2022-10-11;2022-10-11
padberg_group;92483092.11;840448.28;0.0;684338;2022-10-11;2022-10-11
padberg_group;92483443.23;840451.26;0.0;684339;2022-10-11;2022-10-11
padberg_group;92483596.14;840452.71;0.0;684340;2022-10-11;2022-10-11
padberg_group;118410744.81;1070150.42;0.0;782077;2022-10-11;2022-10-11
padberg_group;118410744.81;1070150.42;0.0;782077;2023-01-09;2023-01-09
padberg_group;118410785.93;1070150.83;0.0;782078;2023-01-09;2023-01-09
padberg_group;118430630.71;1070340.92;0.0;782380;2023-01-09;2023-01-09
padberg_group;118430630.71;1070340.92;0.0;782380;2022-10-23;2022-10-23
padberg_group;118430730.13;1070341.86;0.0;782381;2022-10-23;2022-10-23
padberg_group;118431029.24;1070344.7;0.0;782382;2022-10-23;2022-10-23
padberg_group;118431508.91;1070348.78;0.0;782383;2022-10-23;2022-10-23
padberg_group;118431590.42;1070349.55;0.0;782384;2022-10-23;2022-10-23
padberg_group;118432071.16;1070353.64;0.0;782385;2022-10-23;2022-10-23
padberg_group;118432279.78;1070355.62;0.0;782386;2022-10-23;2022-10-23
padberg_group;118432656.52;1070358.82;0.0;782387;2022-10-23;2022-10-23
padberg_group;118433124.64;1070362.8;0.0;782388;2022-10-23;2022-10-23
padberg_group;118433614.14;1070366.96;0.0;782389;2022-10-23;2022-10-23
padberg_group;118433823.23;1070368.95;0.0;782390;2022-10-23;2022-10-23
padberg_group;118433885.89;1070369.55;0.0;782391;2022-10-23;2022-10-23
padberg_group;118434029.19;1070370.91;0.0;782392;2022-10-23;2022-10-23
padberg_group;118434131.83;1070371.89;0.0;782393;2022-10-23;2022-10-23
padberg_group;118434193.54;1070372.48;0.0;782394;2022-10-23;2022-10-23
padberg_group;118434366.38;1070374.12;0.0;782395;2022-10-23;2022-10-23
padberg_group;118434816.92;1070377.95;0.0;782396;2022-10-23;2022-10-23
padberg_group;118434896.55;1070378.71;0.0;782397;2022-10-23;2022-10-23
padberg_group;118435136.56;1070380.99;0.0;782398;2022-10-23;2022-10-23
padberg_group;118435227.58;1070381.85;0.0;782399;2022-10-23;2022-10-23
padberg_group;118435726.75;1070386.09;0.0;782400;2022-10-23;2022-10-23
padberg_group;118435950.4;1070388.21;0.0;782401;2022-10-23;2022-10-23
padberg_group;118436025.5;1070388.92;0.0;782402;2022-10-23;2022-10-23
padberg_group;118436480.57;1070392.79;0.0;782403;2022-10-23;2022-10-23
padberg_group;118436513.95;1070393.12;0.0;782404;2022-10-23;2022-10-23
padberg_group;118437009.95;1070397.34;0.0;782405;2022-10-23;2022-10-23
padberg_group;118437378.5;1070400.47;0.0;782406;2022-10-23;2022-10-23
padberg_group;118437727.03;1070403.43;0.0;782407;2022-10-23;2022-10-23
padberg_group;118437862.79;1070404.72;0.0;782408;2022-10-23;2022-10-23
padberg_group;118438100.35;1070406.98;0.0;782409;2022-10-23;2022-10-23
padberg_group;118438248.81;1070408.39;0.0;782410;2022-10-23;2022-10-23
padberg_group;118438464.38;1070410.44;0.0;782411;2022-10-23;2022-10-23
padberg_group;118438540.61;1070411.16;0.0;782412;2022-10-23;2022-10-23
padberg_group;118439012.77;1070415.17;0.0;782413;2022-10-23;2022-10-23
padberg_group;118439466.65;1070419.03;0.0;782414;2022-10-23;2022-10-23
padberg_group;118439632.7;1070420.61;0.0;782415;2022-10-23;2022-10-23
padberg_group;118439918.72;1070423.33;0.0;782416;2022-10-23;2022-10-23
padberg_group;118440346.54;1070426.97;0.0;782417;2022-10-23;2022-10-23
padberg_group;118440454.24;1070427.99;0.0;782418;2022-10-23;2022-10-23
padberg_group;118440817.8;1070431.08;0.0;782419;2022-10-23;2022-10-23
padberg_group;118441147.8;1070433.89;0.0;782420;2022-10-23;2022-10-23
padberg_group;118441344.83;1070435.76;0.0;782421;2022-10-23;2022-10-23
padberg_group;118441579.79;1070437.99;0.0;782422;2022-10-23;2022-10-23
padberg_group;118441769.26;1070439.79;0.0;782423;2022-10-23;2022-10-23
padberg_group;118442211.07;1070443.55;0.0;782424;2022-10-23;2022-10-23
padberg_group;118442471.88;1070446.03;0.0;782425;2022-10-23;2022-10-23
padberg_group;118442712.35;1070448.31;0.0;782426;2022-10-23;2022-10-23
padberg_group;118443153.27;1070452.06;0.0;782427;2022-10-23;2022-10-23
padberg_group;118443337.93;1070453.81;0.0;782428;2022-10-23;2022-10-23
padberg_group;118443499.16;1070455.34;0.0;782429;2022-10-23;2022-10-23
padberg_group;118443681.24;1070457.07;0.0;782430;2022-10-23;2022-10-23
padberg_group;118444158.31;1070461.13;0.0;782431;2022-10-23;2022-10-23
padberg_group;118444573.0;1070464.65;0.0;782432;2022-10-23;2022-10-23
padberg_group;118444980.67;1070468.12;0.0;782433;2022-10-23;2022-10-23
padberg_group;118445315.2;1070470.96;0.0;782434;2022-10-23;2022-10-23
padberg_group;118445464.52;1070472.38;0.0;782435;2022-10-23;2022-10-23
padberg_group;118445933.7;1070476.37;0.0;782436;2022-10-23;2022-10-23
padberg_group;118445980.94;1070476.84;0.0;782437;2022-10-23;2022-10-23
padberg_group;118446418.31;1070480.56;0.0;782438;2022-10-23;2022-10-23
padberg_group;118446788.0;1070483.7;0.0;782439;2022-10-23;2022-10-23
padberg_group;118447264.44;1070487.75;0.0;782440;2022-10-23;2022-10-23
padberg_group;118447674.39;1070491.23;0.0;782441;2022-10-23;2022-10-23
padberg_group;118447735.59;1070491.81;0.0;782442;2022-10-23;2022-10-23
padberg_group;118448157.19;1070495.39;0.0;782443;2022-10-23;2022-10-23
padberg_group;118448609.5;1070499.23;0.0;782444;2022-10-23;2022-10-23
padberg_group;118449076.44;1070503.2;0.0;782445;2022-10-23;2022-10-23
padberg_group;118449572.83;1070507.42;0.0;782446;2022-10-23;2022-10-23
padberg_group;118449807.42;1070509.65;0.0;782447;2022-10-23;2022-10-23
padberg_group;118450205.63;1070513.03;0.0;782448;2022-10-23;2022-10-23
padberg_group;118450277.08;1070513.71;0.0;782449;2022-10-23;2022-10-23
padberg_group;118450474.51;1070515.59;0.0;782450;2022-10-23;2022-10-23
padberg_group;118450641.8;1070517.18;0.0;782451;2022-10-23;2022-10-23
padberg_group;118450986.64;1070520.11;0.0;782452;2022-10-23;2022-10-23
padberg_group;118451179.63;1070521.94;0.0;782453;2022-10-23;2022-10-23
padberg_group;118451334.39;1070523.41;0.0;782454;2022-10-23;2022-10-23
padberg_group;118451437.55;1070524.39;0.0;782455;2022-10-23;2022-10-23
padberg_group;118451882.3;1070528.17;0.0;782456;2022-10-23;2022-10-23
padberg_group;118452368.73;1070532.3;0.0;782457;2022-10-23;2022-10-23
padberg_group;118452557.25;1070534.09;0.0;782458;2022-10-23;2022-10-23
padberg_group;118452899.23;1070537.0;0.0;782459;2022-10-23;2022-10-23
padberg_group;118453310.0;1070540.49;0.0;782460;2022-10-23;2022-10-23
padberg_group;118453741.11;1070544.15;0.0;782461;2022-10-23;2022-10-23
padberg_group;118454027.13;1070546.87;0.0;782462;2022-10-23;2022-10-23
padberg_group;118454421.24;1070550.22;0.0;782463;2022-10-23;2022-10-23
padberg_group;118454570.65;1070551.64;0.0;782464;2022-10-23;2022-10-23
padberg_group;118454695.39;1070552.83;0.0;782465;2022-10-23;2022-10-23
padberg_group;118454906.33;1070554.83;0.0;782466;2022-10-23;2022-10-23
padberg_group;118455206.19;1070557.68;0.0;782467;2022-10-23;2022-10-23
padberg_group;118455539.25;1070560.51;0.0;782468;2022-10-23;2022-10-23
padberg_group;118455673.33;1070561.78;0.0;782469;2022-10-23;2022-10-23
padberg_group;118456116.73;1070565.55;0.0;782470;2022-10-23;2022-10-23
padberg_group;118456399.02;1070568.23;0.0;782471;2022-10-23;2022-10-23
padberg_group;118456883.43;1070572.35;0.0;782472;2022-10-23;2022-10-23
padberg_group;118457074.47;1070574.16;0.0;782473;2022-10-23;2022-10-23
padberg_group;118457198.79;1070575.34;0.0;782474;2022-10-23;2022-10-23
padberg_group;118457575.21;1070578.54;0.0;782475;2022-10-23;2022-10-23
padberg_group;118457730.25;1070580.01;0.0;782476;2022-10-23;2022-10-23
padberg_group;118458093.9;1070583.1;0.0;782477;2022-10-23;2022-10-23
padberg_group;118458231.93;1070584.41;0.0;782478;2022-10-23;2022-10-23
padberg_group;118458269.05;1070584.78;0.0;782479;2022-10-23;2022-10-23
padberg_group;118458312.98;1070585.22;0.0;782480;2022-10-23;2022-10-23
padberg_group;118458668.21;1070588.24;0.0;782481;2022-10-23;2022-10-23
padberg_group;118458898.41;1070590.43;0.0;782482;2022-10-23;2022-10-23
padberg_group;118458973.48;1070591.14;0.0;782483;2022-10-23;2022-10-23
padberg_group;118459250.38;1070593.77;0.0;782484;2022-10-23;2022-10-23
padberg_group;118459461.03;1070595.77;0.0;782485;2022-10-23;2022-10-23
padberg_group;118459755.17;1070598.56;0.0;782486;2022-10-23;2022-10-23
padberg_group;118459928.63;1070600.21;0.0;782487;2022-10-23;2022-10-23
padberg_group;118460144.14;1070602.26;0.0;782488;2022-10-23;2022-10-23
padberg_group;118460288.53;1070603.63;0.0;782489;2022-10-23;2022-10-23
padberg_group;118460778.82;1070607.8;0.0;782490;2022-10-23;2022-10-23
padberg_group;118460809.19;1070608.1;0.0;782491;2022-10-23;2022-10-23
padberg_group;118461229.41;1070611.67;0.0;782492;2022-10-23;2022-10-23
padberg_group;118461313.17;1070612.47;0.0;782493;2022-10-23;2022-10-23
padberg_group;118461445.97;1070613.73;0.0;782494;2022-10-23;2022-10-23
padberg_group;118461839.61;1070617.08;0.0;782495;2022-10-23;2022-10-23
padberg_group;118462138.41;1070619.92;0.0;782496;2022-10-23;2022-10-23
padberg_group;118462459.29;1070622.65;0.0;782497;2022-10-23;2022-10-23
padberg_group;118462564.73;1070623.65;0.0;782498;2022-10-23;2022-10-23
padberg_group;118463015.47;1070627.48;0.0;782499;2022-10-23;2022-10-23
padberg_group;118463118.99;1070628.46;0.0;782500;2022-10-23;2022-10-23
padberg_group;118463368.6;1070630.83;0.0;782501;2022-10-23;2022-10-23
padberg_group;118463621.2;1070633.23;0.0;782502;2022-10-23;2022-10-23
padberg_group;118463924.03;1070635.8;0.0;782503;2022-10-23;2022-10-23
padberg_group;118464068.11;1070637.17;0.0;782504;2022-10-23;2022-10-23
padberg_group;118464341.29;1070639.77;0.0;782505;2022-10-23;2022-10-23
padberg_group;118464500.87;1070641.29;0.0;782506;2022-10-23;2022-10-23
padberg_group;118464904.59;1070644.72;0.0;782507;2022-10-23;2022-10-23
padberg_group;118465227.36;1070647.46;0.0;782508;2022-10-23;2022-10-23
padberg_group;118465436.92;1070649.45;0.0;782509;2022-10-23;2022-10-23
padberg_group;118465874.63;1070653.17;0.0;782510;2022-10-23;2022-10-23
padberg_group;118466304.55;1070656.82;0.0;782511;2022-10-23;2022-10-23
